Solver,,,Solvers/RandomForest,Solvers/RandomForest,Solvers/RandomForest
Meta,,,Value,Seed,Configuration
Objective,Instance,Run,,,
accuracy:max,Instances/Iris/Iris.csv,25,0.9333333333333333,1622710651.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_25'}"
cpu_time:metric,Instances/Iris/Iris.csv,25,0.757721,1622710651.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_25'}"
memory:metric,Instances/Iris/Iris.csv,25,523.8203125,1622710651.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_25'}"
status:metric,Instances/Iris/Iris.csv,25,SUCCESS,1622710651.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_25'}"
wall_time:metric,Instances/Iris/Iris.csv,25,0.909299,1622710651.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_25'}"
PAR10,Instances/Iris/Iris.csv,22,0.946062,3225865588.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_22'}"
accuracy:max,Instances/Iris/Iris.csv,22,0.9666666666666667,3225865588.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_22'}"
cpu_time:metric,Instances/Iris/Iris.csv,22,0.946062,3225865588.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_22'}"
memory:metric,Instances/Iris/Iris.csv,22,523.8203125,3225865588.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_22'}"
status:metric,Instances/Iris/Iris.csv,22,SUCCESS,3225865588.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_22'}"
wall_time:metric,Instances/Iris/Iris.csv,22,1.62393,3225865588.0,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_22'}"
